338,0.6559254982236914
339,0.6110892250238534
340,0.6992041427117286
341,0.7236168027857036
342,0.6747626899362046
343,0.8038300786636637
344,0.6331602146268499
345,0.7107152262537805
346,0.6554372847742578
347,0.7559924470150551
348,0.7138133257070827
349,0.7188555433613364
350,0.7801299360424074
351,0.6259815824496094
352,0.6661140340072523
353,0.725278554554323
354,0.7343509946294224
355,0.5483725077794087
356,0.7401923923220258
357,0.6949854672268558
358,0.6581256396036724
359,0.8264525008809427
360,0.6083217458409621
361,0.739027798125198
362,0.7210804337157214
363,0.7673823921325891
364,0.7417417916723155
365,0.7982387719697761
366,0.7359379181893203
367,0.6448551071636632
368,0.637330720822947
369,0.6368713851530167
370,0.6234165743621889
371,0.6609986859737554
372,0.6368177553915217
373,0.7263609316671785
374,0.7434419956965547
375,0.6662268459822682
376,0.689072329535438
377,0.714400254710252
378,0.6864972580185662
379,0.7412307365255543
380,0.7618142664037538
381,0.689786842405127
382,0.7578909314765334
383,0.7068579638695867
384,0.8108963608485236
385,0.6659558509787465
386,0.6948709296551844
387,0.5954328948416059
388,0.6797642148776979
389,0.8175995446273626
390,0.7284355177644489
391,0.7446520406001328
392,0.6507585144774134
393,0.7260987109938031
394,0.6615961983020076
395,0.7004467961643152
396,0.6624771422072494
397,0.7400969167488115
398,0.769113109036292
399,0.6586836105812475
400,0.7304171471039043
401,0.7865130642104812
402,0.7758462739519587
403,0.6787512694098418
404,0.7248361451300007
405,0.6573279811333053
407,0.6409184315291884
408,0.7856551365923655
409,0.7531977923765057
410,0.8014162331789157
411,0.7720836921516175
412,0.7862948067223169
413,0.8110690876861578
414,0.6719043013107174
415,0.7486123271775739
416,0.7411687993975755
417,0.7301296253537443
418,0.7640258173046519
419,0.7259860148501927
420,0.7291267372371588
421,0.6758123994584672
422,0.6934887005951855
423,0.7203826641282025
424,0.7484127433304174
425,0.6807812170503262
426,0.8676278144634382
427,0.6313046425053113
428,0.6905376512037168
429,0.6777283514030952
430,0.6570320923051207
431,0.7038031493605185
432,0.6815403553509781
433,0.6755495689205718
434,0.6878068369856151
435,0.6155184786866263
436,0.7330633820347285
437,0.5347306986372838
438,0.6621777202358003
439,0.6613992654529437
440,0.6580239626073812
441,0.6666325404737579
442,0.7010830511417301
443,0.7349250549923442
444,0.6800078183074307
445,0.683068480475563
446,0.780170161443273
447,0.6321181692095736
448,0.7237545438914299
449,0.7195539225204138
450,0.7316593526570789
451,0.6681651367854319
452,0.6814255618528203
453,0.910664313073388
454,0.699616533728153
455,0.7971221061814081
456,0.678823529322074
457,0.6705504581606848
458,0.7501951625670836
459,0.8437339129372163
460,0.6436795718488995
461,0.77057513233684
462,0.7116604818389763
463,0.7271234107874492
464,0.8319934592125526
465,0.6356851941980943
466,0.7337278812464867
467,0.7269380574122941
468,0.6437368916942051
469,0.7070806645851608
470,0.6971754407538422
471,0.667722343845578
472,0.6945862943244604
473,0.6591570411438533
474,0.6082299220368093
475,0.616113008433459
476,0.6444295292448549
477,0.5836124252844538
478,0.7336142195575811
479,0.702875729947347
480,0.7162758433338232
481,0.7174154450875307
482,0.7839451655046727
483,0.6492998503336511
484,0.6471522390457609
485,0.5613381382615918
486,0.834870154312026
487,0.6603194620441977
488,0.6903706313974319
489,0.7971173180903903
490,0.632046817510646
491,0.6353160330558419
492,0.6118525315151041
493,0.6391630117428175
494,0.6878518969254003
495,0.722090780874845
496,0.7051965249374877
497,0.8260736497465336
498,0.7264347631917006
499,0.61526435212439
500,0.8251446593961136
501,0.6874263899908413
502,0.6886178326336151
503,0.706103571010451
504,0.749483768734566
505,0.7507002938536742
506,0.6232151318527734
508,0.6834823457860526
509,0.6147640585994889
510,0.7424642980264137
511,0.6439643392181762
512,0.6503576590532687
513,0.8127309076243937
514,0.6753875332735627
515,0.7077023080966401
516,0.7073327728895448
517,0.8511232651246908
518,0.6739077536593565
520,0.7258116196299871
521,0.7106226733561644
522,0.7299449453040345
523,0.6491902013039711
524,0.7376042798126541
525,0.7828740339201832
526,0.7070686982103525
527,0.6101477615234592
528,0.7269917066749562
529,0.6346967253898826
530,0.7672545832264493
531,0.6220991824373927
532,0.7294635230812736
533,0.795474703151473
534,0.6452003101231982
535,0.6802932395574348
536,0.6459623909840851
537,0.6989793435900932
538,0.7098076222329524
539,0.6079456138748901
540,0.734918713408616
541,0.6772572465186926
542,0.8759258906190008
543,0.6627439650861573
544,0.6589198166566634
545,0.6535628876958098
546,0.6771845380904723
547,0.6612991154136335
548,0.7683954176886709
549,0.7015847466281889
550,0.6445191573136259
551,0.8284278108783568
552,0.6665844589854175
553,0.7619555965815352
554,0.7483248504934357
555,0.7248035464638901
556,0.7045707005736952
557,0.7855581761428856
558,0.6656187369157203
559,0.7555779656932535
560,0.6247683236322117
561,0.7385722519577935
562,0.6733289186853288
563,0.5967025897809916
564,0.719655151339712
565,0.6530423908957058
566,0.7762725274650486
567,0.7756720285854569
568,0.6647664692515717
569,0.7032805735512232
570,0.6111512961086293
571,0.7630908956823569
572,0.5999990825292218
573,0.7130180624069841
574,0.6692485766431561
575,0.7030516309965298
576,0.7295449022554805
577,0.7633784198862467
578,0.6743051800876719
579,0.7661881169001248
580,0.7934316675782593
581,0.6293323162088105
582,0.6996964886311703
583,0.7596919623207736
584,0.7166241861290379
585,0.6986618856460082
586,0.6506982969100541
587,0.6824220104080831
588,0.6556378738791907
589,0.6021552430101323
590,0.5391055077011164
591,0.6688869980153608
592,0.7014865857592272
593,0.7989811539811147
594,0.7230571675052216
595,0.5924195703235008
596,0.6340707814434202
597,0.5902772019135012
598,0.7310571735779274
599,0.6556161621838088
600,0.708804202733404
601,0.6958878278148332
602,0.6962714382270536
603,0.8026996426120921
604,0.6595521063869815
605,0.7348457227783823
606,0.6382680585992718
607,0.7183502609795547
608,0.7657562849082261
609,0.6292036328740354
610,0.6240277597296735
