133,0.7025937783865281
134,0.713295694714313
135,0.7155946814833408
136,0.7947248168236274
137,0.6985950805777487
138,0.7107367494964186
139,0.6765718969998732
140,0.7210685923292706
141,0.7190863634388128
142,0.724219663786419
143,0.717229281866585
144,0.7267684733958071
145,0.713372945091253
146,0.6979311357348664
147,0.7301442665938416
148,0.7180825342450734
149,0.6860850303124768
150,0.8702640283255433
151,0.7217193755833996
152,0.7172378889736404
153,0.8353398857226296
154,0.7117745240345777
155,0.7147044465108834
156,0.8026589620118297
157,0.8052234829582842
158,0.8248309484867109
159,0.8005363604775917
160,0.9920725664205482
161,0.7044083789561182
162,0.6930140371249194
163,0.7070847319824317
164,0.7149879175775381
165,0.6327465842385659
166,0.7511152634347257
167,0.6838081750633273
168,0.643423238553229
169,0.7224222645879498
170,0.6966359454540236
171,0.6217973593609071
172,0.7187082693493493
173,0.7158170861310732
174,0.7977616630671294
175,0.7103805788834254
176,0.686278242160661
177,0.7413454345779645
178,0.7139352200537182
179,0.7122427233551784
180,0.7132716580962506
181,0.7377845523466061
182,0.757500256830184
183,0.6980163942626068
184,0.7555098660508119
185,0.6962714124534004
186,0.7522707901620905
187,0.7207785900812549
188,0.7598540304429612
189,0.7139504365798449
190,0.724404492272343
191,0.9040899718488796
192,0.7144005528282059
193,0.7059387520832116
194,0.6886577766117743
195,0.6987507326252328
196,0.7191607126969561
197,0.7271019995565665
198,0.7779536356830536
199,0.7792747217776346
200,0.6905757764323365
201,0.7045234039841684
202,0.6672805223293049
203,0.6684180777257327
204,0.6251898356776097
205,0.7112052922336907
206,0.7128083071537581
207,0.7164849321203359
208,0.7564007903665265
209,0.6723964257441487
210,0.7850587270761928
211,0.7089263943284235
212,0.6831633529771661
213,0.7106587130025547
214,0.7155963129833446
215,0.6603134353715145
216,0.6987621786034491
217,0.6926797863258864
218,0.7175078343040135
219,0.7165361049799727
220,0.6785836123316168
221,0.6738461860004243
222,0.7006831422513294
223,0.8001712178722503
224,0.705010982973894
225,0.7079707198869719
226,0.6941916672075983
227,0.7189097567099512
228,0.668957905947284
229,0.722233043948647
230,0.7394843489722943
231,0.6944224644073586
232,0.6614816943756764
233,0.7108787108310028
234,0.6541147642748311
235,0.7237602198971648
236,0.7059240728616947
237,0.7197481766377197
238,0.7559109563709889
239,0.736823744348384
240,0.6732957305896035
241,0.71396652490263
242,0.7012254704465208
243,0.7148627343109861
244,0.830457037516117
245,0.7116698816163055
246,0.6862009444644998
247,0.7985332201120351
248,0.7105885406857773
249,0.7535704573546871
250,0.7150513198091669
251,0.7315121045528329
252,0.7141525712529325
253,0.680503499859611
254,0.739205961657676
255,0.7220162614565374
256,0.7208252032231065
257,0.7129707333675483
258,0.7162210694502893
259,0.7104595699887775
260,0.7893004404373126
261,0.7492903553602228
262,0.714733474728499
263,0.6860083481392595
264,0.6718437296318898
265,0.6944533671445203
266,0.6353882289516924
267,0.732938524963872
268,0.7948532167142929
269,0.71525941815269
270,0.7132723580723151
271,0.7092730874453506
272,0.7148217344519109
273,0.7100330891628378
274,0.6793962059065943
275,0.6720952039759497
276,0.7156030067858871
277,0.6578802632547739
278,0.7252529610157247
279,0.7542765351631916
280,0.5935878342585863
281,0.7212504157470878
282,0.6674003617823336
283,0.6616681094161907
284,0.6670377323374644
285,0.6652288841525935
286,0.8204998613275446
287,0.707239057859517
288,0.6706638865550667
289,0.7509698560736745
290,0.6241306280966592
291,0.7436020035466288
292,0.7238127996175839
293,0.7112220062098024
294,0.8505135823114327
295,0.7145008679884391
296,0.7040494009652843
297,0.7142735904798588
298,0.7650233944856594
299,0.6955959665021815
300,0.7355370650900529
301,0.6830831285887895
302,0.784379370872686
303,0.7171062561241119
304,0.629964286449124
305,0.7796899872181737
306,0.6847299279640153
307,0.790286257967152
308,0.8323515234053045
309,0.6425802896673405
310,0.6762457978208044
311,0.7158132011264494
312,0.6954976370204773
313,0.8119848873902002
314,0.798298374278074
315,0.7173163211032311
316,0.6353759756098066
317,0.7554212958346
318,0.5596991026527723
319,0.714722809407452
320,0.709423249244029
321,0.763144007031114
322,0.7137984842847518
323,0.729172291482451
324,0.7079300376092726
325,0.7403580120977354
326,0.7859938914607227
327,0.7991021742067499
328,0.8800412548193199
329,0.7294939813391054
330,0.863330977032067
331,0.72403794397031
332,0.777408901651471
333,0.7303268079719832
334,0.6560386158033139
335,0.742368362839609
336,0.7292002874156596
337,0.7565534108613892
338,0.6489711461710365
339,0.5951017843790435
340,0.7029386601954327
341,0.7105924922437176
342,0.744797462249683
343,0.7291943411287543
344,0.7114337268887964
345,0.6712207036267166
346,0.6992077817537325
347,0.7157508926310286
348,0.7151209184752394
349,0.6892071964451753
350,0.8098091115403333
351,0.6672955867516251
352,0.6474162252411215
353,0.722836797670399
354,0.6893136613264461
355,0.7139855957761103
356,0.7456364913827702
357,0.6835781938120788
358,0.7076403694431314
359,0.7312641618125237
360,0.7176783529459274
361,0.8702207128746254
362,0.7190818706712556
363,0.731407433099966
364,0.7156439813564498
365,0.8245650918221651
366,0.7327220239673189
367,0.5877886068474143
368,0.6777534433167361
369,0.7243803473138203
370,0.7156093882127239
371,0.7153149133340424
372,0.6567930516075442
373,0.6712737010012134
374,0.7406295679908207
375,0.7132764116281732
376,0.7567857075980631
377,0.721356604240893
378,0.7018643345368476
379,0.7063891484021851
380,0.768621925999782
381,0.6731937830905265
382,0.8862976366065503
383,0.7630666377701679
384,0.7245244415781799
385,0.746177419302083
386,0.7175023413270385
387,0.5709246496071797
388,0.682557019331473
389,0.7159473405774164
390,0.7922083178442382
391,0.8142533409806079
392,0.7130952465059872
393,0.7121997383461137
394,0.7045382957945536
395,0.8060023238688412
396,0.7456341274671947
397,0.7111102567585312
398,0.7255365765454377
399,0.7117532993134188
400,0.7175175262742417
401,0.7178232060219165
402,0.7145039474573176
403,0.7234209719273332
404,0.6559217980278358
405,0.7368363866163917
407,0.7309888690385045
408,0.6892907517489371
409,0.7240141409276281
410,0.7224806409646922
411,0.7908668176024427
412,0.7538251276260381
413,0.7182977337081079
414,0.7016096924842782
415,0.7889469465358049
416,0.716465181627994
417,0.7234661514217056
418,0.745476725011472
419,0.7601361064419263
420,0.7314495567618741
421,0.7117885144749939
422,0.7293942255750957
423,0.7196982932325157
424,0.7166938063342019
425,0.7073354036696574
426,0.7163714739038716
427,0.7156055361862873
428,0.6832398004801772
429,0.7013957344159834
430,0.6723260540412006
431,0.7110436815569084
432,0.7053113702388353
433,0.7148055933752675
434,0.6280431678063919
435,0.6723368050960499
436,0.7247809658246486
437,0.7130082960890146
438,0.6831629399623625
439,0.7199778409368492
440,0.7117328576297894
441,0.7155075582265168
442,0.7153941708233006
443,0.7118227691257061
444,0.715765557428674
445,0.7214062021237795
446,0.7503681349154911
447,0.6921629609394117
448,0.7286241196490774
449,0.7079628636303386
450,0.8202475027637949
451,0.7136016260361356
452,0.5446790658451159
453,0.8530509936742777
454,0.7213762112061762
455,0.7595723290006257
456,0.7316677977654639
457,0.7127775621222884
458,0.726622995362977
459,0.7153564890068828
460,0.6522650779107271
461,0.7185515738737277
462,0.7437355287065509
463,0.7081426786159359
464,0.727657174991867
465,0.7313276101112012
466,0.7095157435938774
467,0.7138797175251539
468,0.7223103454837213
469,0.7976213709590773
470,0.7380280991488368
471,0.7236204605704122
472,0.7090750487742363
473,0.7167375326461198
474,0.6784303725294848
475,0.7023147142640264
476,0.7113351871505957
477,0.5411655228754675
478,0.7143096209449646
479,0.7228915549950186
480,0.7411023340058531
481,0.711603410303384
482,0.7424076822499034
483,0.7013618708653913
484,0.7018387810729272
485,0.7231407740396905
486,0.745117377264322
487,0.7126185084890457
488,0.7172410623344614
489,0.8366670345717254
490,0.7241954868834608
491,0.6969116140831175
492,0.6770235344371961
493,0.713765215080521
494,0.7111401663453611
495,0.7709158893565066
496,0.7183040518303638
497,0.7103272902906212
498,0.7101915106993978
499,0.7244560783114266
500,0.7102304470620017
501,0.7069953015674721
502,0.7101658716874709
503,0.7257791715361899
504,0.7208759674127848
505,0.7141473617570474
506,0.6690885065546704
508,0.7101847924599509
509,0.716471145030561
510,0.712022050823078
511,0.7014392752157318
512,0.7115572861130836
513,0.7950653475066075
514,0.7695091263766362
515,0.7113208523011809
516,0.7099752707604206
517,0.7689266191561568
518,0.7106971451924369
520,0.815714934834701
521,0.6370625088132338
522,0.7985762372026296
523,0.70695139696289
524,0.7948689614399838
525,0.8445624516262911
526,0.7082520323759611
527,0.6603720513172877
528,0.7087940127503577
529,0.7057805914979188
530,0.714909751515467
531,0.725970364930886
532,0.7975859500506106
533,0.7593606647493277
534,0.6844745403301435
535,0.7109739264798066
536,0.719554426579689
537,0.7116428211775231
538,0.6775711753220537
539,0.7144600963564068
540,0.7161957481283827
541,0.6793808431711469
542,0.7524871124355907
543,0.7088973703797375
544,0.7139565338131663
545,0.712304838731868
546,0.7065244663947812
547,0.713951210659792
548,0.719576126723525
549,0.7298559039183309
550,0.7261598049877003
551,0.7526463544218355
552,0.665201782753728
553,0.745997757809244
554,0.7420515089719164
555,0.806018307524755
556,0.711050359746357
557,0.8409837185373459
558,0.6763087383144065
559,0.6859945571160772
560,0.6781509890432099
561,0.6796876365907498
562,0.6714620722912117
563,0.6987994210072277
564,0.8041028948386392
565,0.7157442839629139
566,0.7262969266749313
567,0.7951855452218536
568,0.675353107031731
569,0.7114670450378029
570,0.6376729974751953
571,0.7289462527684494
572,0.7391425817251079
573,0.7311718160698518
574,0.6898161999510167
575,0.7143606338676615
576,0.717344073480398
577,0.699066046488846
578,0.7256067849776426
579,0.7229264555195215
580,0.7474300663654393
581,0.7110197549279247
582,0.7007991226469759
583,0.7013514032827857
584,0.7080869967684119
585,0.7600776957974427
586,0.6368937099989961
587,0.7221243029031943
588,0.7200455969425189
589,0.7098239009365959
590,0.5033288217543981
591,0.7227726354928882
592,0.6696061520491022
593,0.7688154276713662
594,0.8192461428701927
595,0.7135713585922596
596,0.5114163816669322
597,0.6880632547168293
598,0.7543293538714168
599,0.7514970412113015
600,0.7136361114520683
601,0.651830249536955
602,0.7044278921918252
603,0.8926736037987383
604,0.7240339510431082
605,0.7068077076073288
606,0.5979372488906677
607,0.6618451912092693
608,0.7275022860351085
609,0.6856447358317971
610,0.632415762697171
