102,2729.8123299661643
103,2737.833206078806
104,2732.7260783748834
105,2712.1929309518805
106,2738.662676414639
107,2733.848227289857
108,2743.1918617771144
109,2745.180390921249
110,2740.944282291621
111,2738.0274726815264
112,2720.841602378597
113,2712.8725584559825
114,2725.6852500915948
115,2734.0517709612377
116,2723.198765796336
117,2721.0830501291684
118,2742.4770622589754
119,2711.489852866701
120,2707.7187441614856
121,2738.8034919305965
122,2729.667771658887
123,2737.6635943789997
124,2720.7257920261973
125,2727.776527476716
126,2750.153020253314
127,2728.729628133995
128,2755.614639593843
129,2723.384273263353
130,2734.0845642299323
131,2740.7871363689264
132,2736.216425098435
133,2715.1052254284364
134,2727.3009191979127
135,2726.4113761456038
136,2732.214214922201
137,2718.044301149892
138,2717.9240947498065
139,2727.738546978283
140,2733.688147723389
141,2733.5927586880907
142,2746.9767101829375
143,2729.5224390623716
144,2740.4227295694213
145,2741.305104757823
146,2735.868602460388
147,2743.2204203191536
148,2751.716880012258
149,2748.1851811452057
150,2746.014883541782
151,2715.4393024580922
152,2746.6892838391695
153,2721.156368514112
154,2733.2080173410172
155,2743.5993303612768
156,2718.5944155149045
157,2724.213863507023
158,2725.330235915449
159,2723.4705936332575
160,2736.566666299094
161,2723.698281717918
162,2738.4575094510183
163,2743.2022562481993
164,2730.486519687099
165,2748.43243890967
166,2731.0771872939886
167,2743.197096435912
168,2744.738040667981
169,2736.7299474959323
170,2738.057331538526
171,2747.313606577046
172,2728.5392965691576
173,2736.910888102305
174,2739.6864184008514
175,2723.3714999435842
176,2735.315108988082
177,2716.924517466744
178,2720.5637972810673
179,2729.5931681895586
180,2720.909292377403
181,2737.9325437877983
182,2733.4279495181704
183,2732.5327059139936
184,2730.613614782971
185,2728.6476946536472
186,2730.371067208382
187,2730.743990075247
188,2746.2292711677237
189,2738.1865606036854
190,2728.198476299955
191,2733.9464044844303
192,2742.8371626969256
193,2728.013032865934
194,2728.057193279676
195,2709.8064007293524
196,2726.1950942991994
197,2721.3142489782913
198,2707.165028088442
199,2729.549933268285
200,2716.865694981312
201,2736.6982176825068
202,2722.7974613802544
203,2740.91370051468
204,2740.8540220728037
205,2725.3253638714573
206,2724.8989734662323
207,2720.301711373866
208,2732.7323354666187
209,2722.4085638103265
210,2732.7658330782388
211,2743.8146145818873
212,2736.095651300605
213,2735.67493211091
214,2743.5078636887506
215,2737.4114684226774
216,2730.603127900425
217,2727.8096414097377
218,2728.609444409224
219,2721.093617993021
220,2719.3950837310617
221,2727.3301147357042
222,2739.3571597960317
223,2711.1078795390886
224,2714.0525347233292
225,2743.8323228883523
226,2730.1112830728193
227,2740.0875160508776
228,2738.765326640082
229,2733.3654566952614
230,2723.4120786806848
231,2723.145008603569
232,2718.26465337951
233,2730.9394186231398
234,2747.3377552077404
235,2736.0334546499057
236,2734.848610435973
237,2713.9087477072685
238,2723.2677559274407
239,2752.170209282051
240,2740.5510132016407
241,2740.920944106758
242,2735.4521204440216
243,2747.090277369341
244,2737.1715452921303
245,2728.720153097561
246,2750.193896078764
247,2727.0857781582317
248,2744.327758303972
249,2719.5712829025424
250,2714.413783640402
251,2731.521259322167
252,2742.08847863123
253,2738.750179815141
254,2731.723778115701
255,2742.8842884125306
256,2736.329154716038
257,2731.0054132602845
258,2714.3518856506644
259,2733.1470505072207
260,2737.83442712687
261,2728.520677209594
262,2745.7704379118163
263,2721.953872186143
264,2743.5628464327206
265,2732.602268998191
266,2724.324985789886
267,2723.9200116781553
268,2730.2468157916383
269,2730.1624723585737
270,2738.62421881538
271,2751.680367260383
272,2729.2632457542472
273,2739.2720035263187
274,2719.20585371196
275,2735.159517866293
276,2731.4295845130737
277,2746.4821165080352
278,2725.75807363767
279,2747.1693905287843
280,2747.088267652417
281,2716.569722274717
282,2711.9581236142913
283,2726.2485011079852
284,2739.081083345903
285,2709.798997438177
286,2741.831881324386
287,2734.061566383716
288,2746.220807616961
289,2715.5130356404125
290,2734.5602871313486
291,2736.384635420846
292,2724.4689286585995
293,2739.940020563644
294,2722.0282994209983
295,2736.532764775535
296,2723.3122216764714
297,2731.707213055991
298,2747.4968708781976
299,2740.097814484732
300,2736.971402642389
301,2742.5813203732364
302,2727.0519445390355
303,2741.148847682146
304,2745.651430186508
305,2734.593109513583
306,2728.3200220469575
307,2719.2563588892936
308,2755.3620791055487
309,2745.6797404450663
310,2747.1292695511565
311,2743.543220260667
312,2735.1193112887076
313,2736.3133200501475
314,2725.7115784746634
315,2737.1980515668533
316,2712.9765835660874
317,2741.3845355565763
318,2743.138637805098
319,2738.2315001180978
320,2734.962770348464
321,2729.5655931057718
322,2741.6700748774683
323,2717.7114566021955
324,2732.128414121641
325,2747.967771621882
326,2723.376699280314
327,2717.500397251074
328,2724.2346246785664
329,2746.050840330717
330,2744.4798732821873
331,2742.757398342711
332,2717.1620871988707
333,2737.5267415087724
334,2723.8979333484795
335,2731.3126991586514
336,2736.4112777415476
337,2720.083592350224
338,2725.706016599806
339,2711.3145129853847
340,2754.2063784086686
341,2743.500628192061
342,2724.175495160328
343,2751.6833333497407
344,2739.064555314051
345,2724.0650563623453
346,2723.7132300598314
347,2728.764715725064
348,2743.946197887979
349,2721.230335365804
350,2737.6360643035314
351,2730.1922357803037
352,2727.7238823986936
353,2741.182771112903
354,2728.529074173246
355,2745.734023775298
356,2754.06419650699
357,2736.1064082545863
358,2734.189519073903
359,2718.3633729587655
360,2717.8748002948287
361,2727.6306077654544
362,2734.074858565182
363,2734.5316708010305
364,2720.9631045982596
365,2720.9791646777194
366,2726.949459791784
367,2739.054249734255
368,2724.43882624379
369,2735.6133921781707
370,2730.836638306558
371,2721.122360651219
372,2716.9536928407897
373,2749.9798920658845
374,2726.5435209192933
375,2731.17143207499
376,2725.851574184107
377,2736.211822890353
378,2747.677048743272
379,2731.744937491493
380,2737.693288080521
381,2743.011776347652
382,2720.569840832164
383,2730.560769833547
384,2710.273027366774
385,2720.0839043610413
386,2729.4072734579545
387,2708.1412280856234
388,2729.1028620173424
389,2740.6136541604137
390,2749.214450072572
391,2738.918862768
392,2733.65718453071
393,2749.2274644902063
394,2744.2471550998807
395,2743.7862833553777
396,2725.5448233833413
397,2710.8218668794066
398,2747.7330214043923
399,2743.0984121422125
400,2737.652785895134
401,2734.247823517682
402,2735.7433648487236
403,2743.891400639485
404,2724.7584283461374
405,2728.978958356764
407,2744.12898393106
408,2715.3140147166027
409,2707.27796012028
410,2708.6030109004223
411,2726.656626499873
412,2722.798650046716
413,2741.2521768243155
414,2738.5930911620353
415,2724.5915220654583
416,2718.4865296169332
417,2733.857965134214
418,2753.5966516951294
419,2730.3119137610915
420,2721.217297850695
421,2723.0617698130836
422,2728.276931326714
423,2725.2322419955863
424,2733.2915785416235
425,2758.9962997837138
426,2723.3950458924437
427,2747.6093044539243
428,2714.817962133212
429,2719.830084025127
430,2742.9693141610414
431,2747.338115928457
432,2729.9989046324704
433,2724.295617151623
434,2733.564315775521
435,2726.6968299799364
436,2721.8193092113975
437,2724.2980629263134
438,2729.5746280980297
439,2724.0095985472017
440,2726.143189322809
441,2728.5735674359144
442,2717.7252551703264
443,2712.933584499434
444,2720.4952271432435
445,2720.2248033742367
446,2747.9778212748
447,2753.263047292102
448,2723.4072006392985
449,2729.330897539148
450,2718.3356245948426
451,2718.1735008127257
452,2744.981774186216
453,2709.050872708176
454,2730.864819306423
455,2750.3092117891606
456,2718.2713403755733
457,2729.310945305973
458,2752.848555772
459,2739.8586478684592
460,2736.2673293863413
461,2730.1934863952397
462,2741.737628372643
463,2727.553032347679
464,2748.842730880862
465,2741.7212426977076
466,2748.215191240829
467,2716.8751088069725
468,2746.6760003529275
469,2737.1213304338244
470,2729.866248992557
471,2722.062596866857
472,2706.1079989332125
473,2712.898961088082
474,2737.0165529487344
475,2738.975530853684
476,2727.6962726418533
477,2722.989285707375
478,2748.9156321867736
479,2718.2541503908787
480,2724.999882071248
481,2720.721263105756
482,2746.173466911579
483,2747.8148800359145
484,2753.7260129630195
485,2725.8702462615715
486,2736.0983853282037
487,2722.8461823331113
488,2736.008278828788
489,2747.7310850923745
490,2749.9451440242037
491,2747.7672560537026
492,2742.7773662694167
493,2731.7337403084457
494,2743.556644201832
495,2723.0630679924693
496,2740.113877670792
497,2726.7912924382654
498,2745.0209676097793
499,2725.53072096658
500,2756.769432667893
501,2722.805962796938
502,2717.3815146222055
503,2727.5808692652263
504,2715.364046928776
505,2716.712529930452
506,2729.4526404231747
508,2729.109669904798
509,2730.6777227055913
510,2719.8381735544745
511,2740.4982143488105
512,2753.792244584166
513,2720.9786480522766
514,2712.1870313198174
515,2747.0821987325025
516,2725.104012650946
517,2742.684405544156
518,2740.41545966419
520,2726.3487624803925
521,2717.511864484136
522,2715.3198736286827
523,2731.1308052646623
524,2738.8338218439962
525,2735.5458496461615
526,2715.5129478728813
527,2728.746934517532
528,2741.452053396639
529,2720.48027907097
530,2729.870245596943
531,2735.4267359586174
532,2730.977665893139
533,2743.4358515600125
534,2729.639904826371
535,2733.575905434993
536,2754.2068617072937
537,2716.7894255639126
538,2729.058967737995
539,2726.120382080516
540,2715.003759624892
541,2738.3672569860914
542,2726.7914873834407
543,2736.145850515005
544,2748.2417185085906
545,2729.465964360936
546,2730.841980526163
547,2743.1389445250193
548,2740.3888191139213
549,2725.213248165602
550,2743.640645224805
551,2722.8954496193996
552,2740.67030225159
553,2726.2614890922737
554,2743.5735808725735
555,2708.909607961264
556,2721.469792045254
557,2722.0611322739333
558,2730.9461575231358
559,2726.6438460232666
560,2741.1795969623536
561,2726.783943342234
562,2731.87493982826
563,2720.382748341646
564,2729.3966261992264
565,2730.9187400416645
566,2725.182811437611
567,2739.836572811978
568,2735.7814942702203
569,2730.1928222074016
570,2729.6460205686417
571,2723.8936765681487
572,2728.666780323983
573,2747.842551511131
574,2732.2781991653937
575,2717.892838219515
576,2724.06910569028
577,2740.1061989667614
578,2715.8314750265667
579,2726.461548489543
580,2736.9703375682707
581,2718.6502672180986
582,2734.7890384951124
583,2709.81155841981
584,2737.625248558434
585,2733.13091225878
586,2736.062916280215
587,2733.4437310259077
588,2756.6891633217842
589,2732.9662974720773
590,2714.4516201854426
591,2732.9435376566435
592,2731.244632410216
593,2739.188589471754
594,2738.0480536266937
595,2719.4526685220635
596,2730.3198939802705
597,2717.69044140675
598,2726.3908253334826
599,2719.5085145970397
600,2739.458664105186
601,2736.999996949524
602,2732.960929431788
603,2709.387719522869
604,2721.6511117058894
605,2726.640633681445
606,2729.9686973630983
607,2743.7172530074827
608,2731.3225541247048
609,2726.290403279263
610,2727.751151206737
