131,2474.550525077344
132,912.3908267777106
133,1914.0279540259767
134,1826.4351361121185
135,811.3032451096129
136,468.8151676225532
137,930.8866786932061
138,2122.786335529378
139,445.78282606697735
140,445.6633593246346
141,225.96916133724037
142,2031.4822606142352
143,2320.422831591235
144,775.4787696116296
145,1151.0448903757872
146,2292.9326311604464
147,2055.9174875458916
148,2107.2147725734717
149,679.1020559977712
150,177.9642202392194
151,1792.0082010114234
152,2564.0658125030354
153,532.7500736872813
154,2264.9960362383918
155,2768.1565198161657
156,261.25158052693706
157,539.8216875908574
158,1002.3772268430151
159,218.4265280484225
160,239.97089476245364
161,1857.844169863671
162,792.3351798128937
163,2536.3544783397556
164,2438.793915221364
165,289.95782919018853
166,661.2149634569588
167,907.2425280232411
168,237.98966342740874
169,1058.8883281786166
170,285.7336833358671
171,480.51406946212063
172,737.2330976095476
173,2677.0757416566144
174,426.47647328115215
175,1685.8734381030226
176,638.7371124760679
177,320.9557945067892
178,1605.7498817471364
179,1127.4586949424147
180,2394.5755329726862
181,1211.6803766082644
182,382.6726738231635
183,928.7892891230197
184,650.2071642846851
185,1500.3358088419182
186,330.17657343696646
187,339.5143301909182
188,566.7120753845495
189,2368.122338983634
190,1499.807522774302
191,345.8350896125291
192,2471.075276084121
193,2117.7522830471285
194,817.7245149671832
195,206.0191985565916
196,2560.549293485557
197,2282.802136278609
198,708.1629972922831
199,284.2824561377771
200,293.3262585647727
201,2134.2819267584796
202,250.3609799420255
203,337.04049873115275
204,378.12173273491857
205,1765.069231463376
206,2024.3831301550906
207,1886.4133988931783
208,261.5531157187054
209,291.9051057371676
210,282.2512980342871
211,1757.2635061688516
212,243.81638162297384
213,1475.977391833624
214,895.4497167961347
215,622.9027060513622
216,741.0543528965629
217,246.9962968711981
218,800.2571725974294
219,423.355552925715
220,287.19685612465105
221,1006.7896713664613
222,153.34626274856333
223,135.1379253968064
224,944.7494712724503
225,1796.5567215152491
226,357.2356021419234
227,2257.209128279796
228,881.0398621838253
229,2266.482463153083
230,1275.1266700472256
231,252.02219524720846
232,357.28151776201315
233,1591.280012171902
234,243.34936669419704
235,2289.0116367925953
236,2275.3486046840653
237,1354.423746197088
238,735.0693546002628
239,254.2838918510861
240,802.6191710376572
241,636.401444508622
242,1953.94172660611
243,2471.186449998124
244,206.3276307410432
245,1230.3675829134625
246,629.4504877880966
247,193.83209348155285
248,953.1433059332035
249,1491.484848048707
250,2274.6358102471263
251,1368.7412030001208
252,2339.6601423205816
253,909.4657312561578
254,198.73161620900396
255,1969.2432764533378
256,2231.6825225656116
257,1707.6532640603355
258,2220.604820992028
259,2825.9645648571964
260,807.5147573343678
261,280.26763068627235
262,2086.6133602653726
263,912.7222197255927
264,547.0739321242772
265,916.181015762671
266,385.9109970440117
267,519.3375543958352
268,877.1185181311779
269,2372.553418975634
270,2688.070739382087
271,1282.4971618271165
272,2166.0982148645994
273,2206.3806100143756
274,1077.519536294833
275,292.0170214714952
276,2398.5297028705013
277,755.5976459832282
278,1680.8386510476107
279,200.92878687312097
280,238.16479547877233
281,1310.0173948082888
282,1271.9732253748484
283,173.67740676496717
284,447.80259248893515
285,586.5593521521395
286,1052.3292673428286
287,621.0812595262629
288,399.0431820419345
289,550.1768561138595
290,479.790926017665
291,418.2368202560979
292,273.59956511414066
293,2625.699812635881
294,196.10485262444405
295,2689.1668354331605
296,1592.5743589890646
297,1027.736675429574
298,236.74184188821363
299,1208.471743560454
300,854.8521594056059
301,482.95749811562024
302,322.9053768714847
303,2781.9697747917885
304,503.18829323647327
305,425.8594421779609
306,554.2833381809488
307,279.98787699028
308,658.8919129441114
309,313.35808029405695
310,983.6248413787657
311,2424.9721169098266
312,848.5471164876361
313,314.1602813477231
314,229.86764796966773
315,2577.18212005169
316,189.42239284990396
317,232.46297853824623
318,390.01664378218726
319,2799.7561605759183
320,2332.720063399001
321,453.96060708974136
322,2088.045683188578
323,212.17266830315867
324,1893.2344357209167
325,476.03349572208987
326,222.68731358159366
327,1085.829668344981
328,233.4255783243173
329,2156.1078700728713
330,261.1556171671033
331,569.9086398740286
332,262.17303416086867
333,1200.7754065636118
334,152.98710670266527
335,1621.7136700456113
336,856.6976893046465
337,640.5669972083512
338,366.76481074507706
339,360.56531937789276
340,721.5484419260544
341,2676.785439910716
342,1629.4572245577876
343,2118.1531399462024
344,2335.7663816936415
345,586.5615441046434
346,543.6106873882669
347,2570.226085170274
348,877.5961165638209
349,320.05638684011217
350,442.2008646846505
351,360.39540684957507
352,262.52825686678165
353,537.4415404935517
354,933.4861978265584
355,790.5227719434056
356,277.02269031696443
357,246.8591732121255
358,1900.9045377039777
359,209.03302585936447
360,2229.16866201207
361,212.5934840901277
362,2336.405978820902
363,1556.4997819069206
364,2349.518303812906
365,190.50261763540112
366,1327.97519059582
367,354.99822012161076
368,576.1864297943752
369,1314.1155546048808
370,1985.7832647370376
371,1352.9853004110716
372,248.8935285539392
373,298.60264101280177
374,485.41050437386707
375,2782.990080571215
376,216.35065620696156
377,669.8632092053379
378,1249.9041363344938
379,1635.973896883384
380,583.2221083799897
381,267.4642851785721
382,235.16074475397096
383,717.3245426876066
384,326.24631059318864
385,241.2885595048371
386,541.4847503244364
387,380.7139087394957
388,1117.2400152504554
389,2211.8994251803756
390,173.93442312210888
391,431.14454800815537
392,2120.4125084520806
393,2099.5414913091718
394,902.2870793639476
395,183.27076792780232
396,466.57601876093537
397,2581.8778179293986
398,1505.3192561729945
399,1589.1622825102825
400,2558.9862706763406
401,1879.791611368476
402,2277.1865882605775
403,2349.598865981207
404,195.63649728354088
405,2157.31089754846
407,822.0500375906297
408,376.953971736794
409,1472.6148758303348
410,347.4097943505781
411,335.4014645143957
412,774.8446339680306
413,2362.3663875191046
414,838.7628244582038
415,228.4883930019665
416,504.7144147834085
417,1828.5208481405434
418,1463.1915621336316
419,290.8779534326079
420,844.846537009669
421,488.35752571984995
422,1871.2397241572296
423,2235.8697237311735
424,169.88490343979447
425,358.95244717479943
426,2198.301036675754
427,2100.7095728862932
428,211.33690758530332
429,1044.1241483442034
430,276.0162365115624
431,2344.5826964387024
432,226.27392077328236
433,2798.7907748756843
434,278.12397142334254
435,169.7196659620847
436,214.75847718771857
437,1040.5947123873398
438,625.0193378187449
439,750.9984655703234
440,2354.8326030084495
441,2705.7015514561704
442,2133.2846003874797
443,2497.9794863245857
444,1864.4315718672171
445,1099.2719904078867
446,436.66617381368616
447,533.3091497722514
448,750.5630886037471
449,2250.908631766084
450,345.4372823814577
451,2147.9233470473932
452,326.7426672848229
453,330.89547602970265
454,2410.0352365717144
455,526.8851573315477
456,505.58536066662276
457,2566.2919598626345
458,657.544955878003
459,2379.326742740165
460,262.86403429133986
461,2425.2350199814273
462,327.6174081703832
463,1506.8432854069902
464,625.7534079291718
465,1278.6685828134132
466,2213.3459806037663
467,2780.0370531406907
468,443.71632212266536
469,305.1985641058503
470,512.0644957707563
471,1913.4576734037444
472,2178.8125330147577
473,2526.678164724004
474,657.3969370998
475,331.3238397484301
476,2708.0121391595826
477,354.69564492550137
478,2030.0848096078955
479,517.447920203523
480,368.6602824273087
481,2556.5073243980996
482,720.9632234086286
483,348.14889356804395
484,259.1605198879833
485,1562.5447350537243
486,329.7793897971985
487,2376.9867010690627
488,1196.4139869327735
489,358.86388641751597
490,2045.5959934326986
491,1314.2799043523453
492,358.99124434710404
493,2203.1623384042387
494,2260.737189101705
495,470.33168931034527
496,260.08532106995034
497,2444.87314091316
498,2491.94566031128
499,1992.6673374305242
500,438.9348381686918
501,445.7893614191941
502,2684.839159749796
503,692.8093279172649
504,774.0841112008176
505,2560.3438169550204
506,1178.4133568334057
508,2327.983552937346
509,260.26387064823575
510,2363.668544522669
511,2250.4592198946902
512,2609.7228325392252
513,710.050801249732
514,253.7598113220151
515,1947.0125501148743
516,2113.0123251419036
517,669.7993598810328
518,2359.421429524769
520,1015.2456140460731
521,728.3977111466462
522,179.00771255911184
523,1989.1714933730332
524,346.8705704708338
525,273.8040055807927
526,1899.959412085895
527,270.47313690368713
528,802.8472839174175
529,2268.5255532939564
530,2803.2478958687193
531,1540.2824296494027
532,527.9905171751993
533,457.32700344491275
534,335.0817744018757
535,1563.6422403187016
536,2169.6706627179788
537,2348.651603057589
538,979.2577659684081
539,2235.3653226609977
540,1806.3209203429994
541,335.90732722536063
542,659.8892795089034
543,2613.3980407949584
544,1036.9714431642255
545,1642.790118739386
546,532.4157659684329
547,1953.7382770777074
548,1047.0111007360742
549,1810.1842239254715
550,1879.1701614983497
551,262.10500430271117
552,353.9857140898184
553,230.22580081087608
554,313.42091384819196
555,382.52463562924174
556,2116.0227774631417
557,485.8225630389966
558,431.79304025715595
559,543.5257543561236
560,1291.554241448403
561,294.92913103913907
562,231.49711232760012
563,251.87013023902497
564,515.2529279466531
565,2265.3722260668173
566,235.780795287356
567,227.11995233335716
568,465.6550217803503
569,2110.868362155741
570,238.39784987392002
571,761.334806053505
572,342.04162405474295
573,1784.2225066827652
574,2142.582428204352
575,2065.2947890189826
576,2186.5299511036887
577,181.6269926869498
578,956.8649252820788
579,248.95015552835554
580,243.32766482545847
581,2044.8830073018057
582,697.6370551002899
583,2299.5854744512685
584,2613.6225395070837
585,317.2074980569538
586,322.03267788996175
587,226.74937431129595
588,716.0999603032755
589,2261.339073911255
590,329.00298419450803
591,2353.972189550081
592,246.8252918782895
593,639.6592355157375
594,271.4700032420021
595,2159.471543105455
596,209.13221849344671
597,564.1631325067888
598,718.5646503754484
599,218.9223467132537
600,342.2167694943813
601,227.42817657680885
602,2171.05151171438
603,402.71408613345034
604,1749.0663303107165
605,2192.49604217738
606,475.2548655887162
607,464.41409352789833
608,495.4429758459311
609,543.0382032962101
610,560.7100881118694
