202,170.36919420576103
203,94.96879233482045
204,104.44237905135392
205,166.4049151165389
209,76.71623283526304
210,94.68311276179985
212,69.830851506467
214,210.28619914856148
215,80.21945818236739
216,101.76058149746896
217,68.47085424658522
219,63.13599118468948
220,119.51700614740537
223,106.00636638469062
224,133.72821774180994
225,104.74484299607997
226,8.916508275000202
227,85.4496148769242
229,48.703767585502405
230,109.25500264583049
231,105.21086594349428
232,73.79420645158582
233,62.75336890930234
235,56.583093970298904
236,186.07354356111375
238,144.8773258083679
239,96.74534049188149
240,130.17030044940051
242,128.39477407805063
246,83.46254840554022
248,166.7727936157459
249,44.01968851505313
251,151.81987876303216
253,125.44966154622597
255,86.54766054405101
256,74.90338152241154
261,96.48323664440129
263,29.124681441132342
264,96.61280158872444
265,61.568794956616514
266,123.89432182378248
267,80.6691272557526
268,77.68939318905728
271,66.36599706110917
273,100.45872291832862
274,132.2081917201481
275,126.47059801941242
276,39.79229053317769
278,90.6420163506643
279,51.818585832171
280,128.92263098002107
282,25.02596877707591
284,94.11777584777582
285,98.63224829836568
287,72.96794215276154
288,31.35085203493536
290,35.67425161274534
292,84.67899599798825
293,87.34356544719907
294,25.963946303571863
295,88.07722448349047
297,75.7292657912155
298,62.919822047826464
300,95.66907223752553
301,72.71009903339828
303,60.04654518215501
305,50.559461497099306
307,103.09751929854511
308,58.41653439949567
309,100.6206578387129
310,112.30333494675696
312,57.777507962111486
313,43.96394630357186
314,86.82354252293324
316,123.52178535543138
318,72.55279151570072
319,133.5085956329454
321,70.13918442920344
322,67.95384470675384
323,102.1586648761304
326,61.611709429312896
328,37.74376256098956
329,80.00057575566589
330,50.41653169894355
331,95.95300355326228
332,86.807155649484
337,77.66080457715951
338,78.16013451271385
339,40.46394630357186
344,86.54659741884949
345,69.21258776950849
346,82.84588477758321
348,115.52756969218336
349,121.12523007728299
350,95.08473332988571
352,138.00461149265612
354,84.6177022250125
355,122.65679167457806
357,50.55882236071518
359,75.39718878813281
365,104.24549934042786
368,164.15165292357804
369,63.39718878813281
370,113.23385354352797
371,96.9684071299124
372,140.28033344033688
376,77.36309300068106
377,104.4425673661979
378,95.78322940329146
379,179.15528464359636
380,75.7758354330681
381,57.4608195189855
382,42.05882236071518
385,61.212587769508495
386,94.8545155627072
387,54.80961911912801
390,92.88902890946216
391,54.0135420347051
392,110.56451969698745
396,144.93761743738548
398,162.91916217329333
399,80.27059352082213
402,100.85258696872675
404,105.66997195614223
408,95.20611938613469
409,136.78371641583905
410,81.98767257574409
411,63.23951439752602
412,143.66735076675135
413,82.53426336016813
414,150.13289581720167
415,94.34318877317425
419,77.61116202212132
420,81.51673267028522
422,89.83860670484266
424,139.64625272722537
425,56.72259521868053
426,144.76805477406444
429,161.35936424682563
430,63.868402546151664
432,48.39462286164525
433,71.1094378276949
436,86.56719324958547
437,97.57169901298315
438,118.97345033670646
439,139.89976159312945
441,79.75963950556388
444,100.31274734321461
445,31.85214288517295
446,94.5617032765426
450,91.31667222934851
451,108.42487472383128
452,87.61717194037698
453,117.48046160996968
457,97.42198738443743
460,137.92036470961824
461,63.28624312530162
462,83.26455850111873
463,56.49202522554941
464,68.16989451397649
465,88.46252394215745
467,48.943516963030916
469,80.82551274259289
470,44.226886783190885
472,180.76808077387545
474,173.2692664075434
475,112.29965088176836
476,95.4587257670114
477,108.67544580168074
479,67.40979566099037
480,63.34038170976924
482,113.8056248464182
483,65.42803999697901
484,45.442382029532716
489,71.40979566099037
493,101.46997129883695
494,67.60825796169321
495,38.53251846731975
505,166.2774119406667
508,87.9000894845448
509,64.3482290118639
510,72.81521315009036
514,107.44465548560984
516,131.4968183885369
517,84.09349354957342
518,110.85622830458881
520,105.93646188620924
522,53.931244181513954
524,169.48933679354067
525,109.65196059447149
527,55.314919603847045
528,77.19542475439306
531,133.9165053657828
532,81.49050077518483
534,53.07355826722893
536,50.41653169894355
541,108.50996304277838
542,80.30000264041931
543,152.0708949792574
546,89.0317184047611
547,135.30565745718178
549,38.49430987146402
550,105.83878165091055
551,86.8461361952366
553,32.3103933412514
555,52.781474318603735
557,88.84718234145863
558,81.4599834490679
560,71.25023629105858
561,19.963946303571863
562,77.36980068550321
563,124.78423884508179
566,120.98658458602564
570,27.3766566461011
571,85.62843313597985
577,157.74681540012824
580,55.74407453874733
583,136.0337144290889
585,105.63703168979198
586,25.23189218041797
587,93.4742249715169
588,67.67940282260925
590,104.84591671243336
593,45.931244181513954
594,87.40212043874898
597,68.25501056985718
599,91.51271785110356
600,86.27356619233763
601,99.71637602542769
603,69.4608195189855
605,106.64126989293058
606,70.0702736837935
607,59.88902890946216
608,70.85308934420651
609,107.64136534806163
610,105.02205904072498
