409,107.61745671733154
410,80.75798962483366
411,81.50169948390791
412,65.84876465594729
413,121.12226664339958
414,33.510486510860176
415,85.1071766908708
416,61.15578307385864
417,90.85159077838563
418,91.88809055497596
419,88.74183051798141
420,91.47549212751063
421,81.5655677742378
422,58.24224581451773
423,40.46394630357186
424,69.46920716934521
425,70.5708955533069
426,66.85603999803713
427,59.606795569532444
428,55.93493787891392
429,72.05372402554735
430,82.59261103308698
431,21.627416997969522
432,50.250908084655215
433,42.79237342831806
434,105.57225320579444
435,74.25012009019791
436,56.18785542683554
437,100.84555461921701
438,66.0623514822852
439,29.620800553064242
440,55.03573835450461
441,31.0
442,7.894533630653241
443,78.69576819264398
444,40.46394630357186
445,96.03397850913656
446,68.40806198838526
447,77.60436447147349
448,39.48326910343164
449,33.14316412149672
450,73.81521315009036
451,47.96394630357186
452,113.61481765589654
453,103.56042726821437
454,58.233994689554514
455,48.16710210590415
456,33.68665186072741
457,43.95884796840405
458,100.73835416223046
459,34.591363301541385
460,101.95880617727154
461,21.71433234285885
462,72.49586777187389
463,58.41398176050377
464,97.2041296842174
465,105.0820616085256
466,81.76057056720822
467,24.463946303571863
468,70.24195657413912
469,92.79694741351679
470,71.39258831765355
471,15.0
472,63.027644371244
473,33.969544263192695
474,46.98443005733912
475,101.11460584640206
476,43.6255146350707
477,64.98874359243783
478,8.837104210980472
479,71.26512503668567
480,68.0114229802731
481,14.208537949220382
482,55.000763014495014
483,79.92076619948172
484,69.91352852622202
485,69.46041107446348
486,69.72039069221402
487,54.124451436010595
488,86.02796414927325
489,73.68920790001098
490,67.02279803310849
491,85.39684379874048
492,76.78897419955268
493,55.584653096376385
494,50.55882236071518
495,68.0114229802731
496,61.95884796840404
497,60.226886783190885
498,62.23411668893256
499,22.0072255616723
500,87.02720907411964
501,14.916508275000202
502,61.5509229310501
503,45.67432398079011
504,52.07769097816035
505,4.656854249492381
506,87.94276689956868
508,24.565564902019943
509,35.964709318066866
510,68.41115604691896
511,96.35921831993869
512,95.50405376838835
513,69.63045411443755
514,54.746270663855505
515,83.73987085231524
516,19.416508275000204
517,10.555981727781724
518,15.630929753571458
520,68.01409841802204
521,49.05367042628038
522,80.78672877255075
523,117.75281883672075
524,105.30493810678844
525,37.50434144009463
526,94.7727565693933
527,52.79036592592423
528,53.1159373556478
529,14.208537949220382
530,27.963946303571863
531,40.46394630357186
532,65.05367042628036
533,69.07355826722893
534,44.8024520914226
535,7.630929753571458
536,87.70603807926464
537,51.473035923088275
538,87.83458999091525
539,91.08820277175141
540,86.37987739676177
541,84.33712187166105
542,81.33658996774415
543,132.1682728105353
544,31.0
545,20.320934060657063
546,80.50748811345196
547,43.96394630357186
548,78.30928843239442
549,79.40979566099037
550,70.3217628403342
551,44.15825664001931
552,53.656360101843575
553,121.90835409432233
554,109.8417244983459
555,103.56042726821435
556,73.21555493763982
557,68.76339797443534
558,86.94454895472164
559,81.48746437479689
560,58.99461794372946
561,72.36061004631024
562,81.08345333489713
563,72.48622888667856
564,68.36720094575995
565,20.916508275000204
566,69.17808095354853
567,12.407813966929188
568,46.97868221008561
569,19.416508275000204
570,31.500763014495
571,23.930048463281963
572,105.0820616085256
573,81.08345333489713
574,46.97868221008561
575,12.347184833073594
576,7.0
577,81.50169948390791
578,33.29149680913421
579,101.43389013705684
580,40.935384938468
581,74.11066267209073
582,55.492543718994156
583,63.24076540359326
584,99.87115968327679
585,99.89200897400193
586,81.08345333489713
587,96.06706070301874
588,19.09180260321758
589,79.39038440165827
590,67.14546040720407
591,55.88186652659025
592,87.00378853832771
593,75.49878718613063
594,52.79036592592423
595,65.67952915351971
596,35.964709318066866
597,113.61481765589656
598,65.26203072615864
599,14.058177275779435
600,61.1684146644916
601,95.43854781617699
602,30.352483822716955
603,81.08345333489713
604,37.57670880542835
605,60.11637245225813
606,59.33411341873113
607,80.75798962483366
608,69.91352852622202
609,55.39258831765356
610,68.01142298027308
