286,1251.3135277107679
287,682.920248629129
288,457.54756977223855
289,642.6698083158287
290,543.5664368262779
291,466.98029080022013
292,314.04289738764686
293,3163.555905312996
294,240.51604434474154
295,3060.829212118822
296,1773.7389446443667
297,1202.9884606422534
298,278.86811362145875
299,1330.3404822668006
300,964.531370755189
301,511.32136939075065
302,356.51130100885695
303,3283.675742247264
304,538.9050350844533
305,487.7078975347724
306,613.874869222581
307,334.89297446749487
308,799.7410794080321
309,340.102658977477
310,1094.3863699667104
311,2799.603041326293
312,1012.6678320443725
313,336.13423639110596
314,281.4108737923415
315,3197.812219472435
316,214.7484737646971
317,255.0894911073442
318,445.5721109272843
319,3602.7833093306044
320,2642.3241347833537
321,521.9553499691106
322,2370.063398152797
323,249.32214315629503
324,2116.982704810987
325,504.80678276657864
326,258.7885701162578
327,1285.0230090712405
328,269.45694421301056
329,2442.9210776895266
330,294.25490646859373
331,607.5305460416074
332,307.0053251908766
333,1346.8683886072304
334,179.96308331010871
335,1813.669461691561
336,961.7451315036836
337,775.9682761572406
338,404.3342911589887
339,391.69852954402654
340,790.5992810814399
341,2983.73322142521
342,1842.3597611342532
343,2368.540818042722
344,2579.4279113938273
345,649.6172137566989
346,627.6980850018736
347,2949.8875690684467
348,960.4523804232671
349,382.6860350774353
350,508.39476948382656
351,398.34036282601426
352,284.9305806164692
353,619.5152921983658
354,1021.6452404316603
355,843.0638094860441
356,299.4467064702467
357,282.6007828330206
358,2142.7875481864503
359,247.74469330630558
360,2428.9058735473363
361,239.80803302161593
362,2689.9629689037442
363,1759.3263211750743
364,2526.5018814495947
365,228.13195361585352
366,1512.7596798152522
367,391.53630052591797
368,629.1603892161165
369,1531.1541807828264
370,2290.3017266298657
371,1488.9829239537894
372,271.390018527051
373,339.35164833674156
374,544.091544583936
375,3599.8658427387277
376,250.15555269322252
377,773.9398639118581
378,1368.0383300840026
379,1861.7392399482196
380,615.1307282769543
381,301.8372214677786
382,288.41677985141405
383,839.3644907444791
384,371.244987753331
385,258.72284176945743
386,606.8281414568052
387,438.6942130395741
388,1237.3274350235
389,2406.6381704163
390,192.7009629953775
391,468.4882291255637
392,2663.542031195954
393,2448.729029717479
394,999.1248018472016
395,197.9606636849287
396,518.7356566473984
397,2768.2185283116723
398,1715.7848494468676
399,1858.862612647097
400,3035.7683865416675
401,2112.0023213869786
402,2661.301226684512
403,2620.9896984438747
404,212.97570757996058
405,2441.067626205468
407,917.0230027373983
408,417.94122996352513
409,1677.9561800663923
410,423.7908234890809
411,412.92824396781685
412,883.524479410572
413,2677.4928588888724
414,922.5775939411594
415,252.68147933298349
416,593.3767133715392
417,2116.959882569538
418,1684.75483183593
419,309.5183951906777
420,939.8089475542281
421,597.0076646318372
422,2092.5292046406876
423,2507.380381436182
424,209.87977804481707
425,414.2314432443882
426,2463.8755257467014
427,2339.153130206704
428,235.2776251723044
429,1150.6955791416485
430,307.7046472679954
431,2832.683318572457
432,242.81523501106727
433,3061.014136234259
434,287.5664810385815
435,191.24149157176723
436,244.39587292453143
437,1148.3685241763305
438,696.8635677477093
439,864.0166977483173
440,2651.7467654776874
441,3246.9069887541978
442,2434.6834221893682
443,3100.595012550314
444,2102.8615165195934
445,1237.1857753494733
446,479.08788201591886
447,587.0147668480748
448,847.3277571595677
449,2456.32949450982
450,395.91775750902593
451,2451.157327496496
452,337.6868770163133
453,356.23918974358924
454,2634.5514770410123
455,566.8124003044255
456,559.0566846650229
457,3034.414061260133
458,735.4789642062082
459,2870.934750605577
460,311.12863535490044
461,2968.7286705183005
462,354.75556433736364
463,1671.065247074052
464,706.983743049853
465,1418.457435089778
466,2561.9106964628418
467,3288.8841538523893
468,485.2544683269448
469,347.1547869776819
470,599.4469213002699
471,2172.111888791268
472,2471.8835902957862
473,3077.9999353774447
474,719.052467016401
475,367.2590695462377
476,3119.5781746162993
477,382.55998499392973
478,2310.661028475361
479,581.7198515114654
480,422.3041397279767
481,2634.3628349380288
482,815.288012409078
483,388.1868932619448
484,276.7872893196407
485,1762.6570257214644
486,380.5499227856111
487,2632.10646477658
488,1313.3255012192326
489,392.74267554657126
490,2310.680396871812
491,1519.1111915505157
492,443.6778605951921
493,2623.419207352238
494,2466.256800665554
495,543.4033803210841
496,292.12671683985155
497,2757.260220672673
498,2559.005877094012
499,2242.1344705438914
500,507.2307849952562
501,489.45279211323583
502,3299.664745481939
503,814.7713937102754
504,850.1042127555241
505,2470.929428307973
506,1316.6919913450554
508,2602.831617411377
509,308.85200756318835
510,2683.360193317147
511,2507.6252416651478
512,3218.1692765049893
513,785.3916724008786
514,302.6121505419836
515,2241.2432694498684
516,2505.402537448875
517,788.7719477885862
518,2574.92003816444
520,1160.370705704268
521,806.5036413536217
522,211.51452001034247
523,2342.9704237160263
524,392.08754245992304
525,320.15756256241434
526,2185.9956206954384
527,303.2830812691574
528,898.9099147299238
529,2725.7383911093375
530,3433.6478822893955
531,1795.6595116730834
532,618.8661356072253
533,532.4605198288676
534,364.18277504988873
535,1813.1927871942646
536,2643.9543894971703
537,2619.576277105806
538,1085.949287210491
539,2572.9510266811235
540,2031.8851210895575
541,386.6260143359198
542,757.900158895135
543,2748.728473991311
544,1179.7530473539816
545,1884.4535794178516
546,619.9366601597025
547,2284.07112873728
548,1162.040219324369
549,2031.2466682736938
550,2144.818421519084
551,300.6131964709479
552,389.89379749990417
553,247.6868131258928
554,341.2458793216192
555,451.98323518396217
556,2390.4077276402677
557,565.8237795461619
558,466.6456928756139
559,597.5967357174584
560,1423.8805027791311
561,339.82183329129896
562,267.36288771924455
563,316.8935763973543
564,592.611441638614
565,2544.2139627149636
566,268.1818007528521
567,242.58585526693727
568,520.6549462316177
569,2417.182196794141
570,262.35246511158465
571,852.6649549330177
572,390.4499584170485
573,2031.760717645176
574,2476.2119896612758
575,2305.1187763065827
576,2410.159550989114
577,223.49445473140065
578,1067.2927525036039
579,268.46419775547537
580,283.2544092032798
581,2329.1051933157873
582,792.8694443304731
583,2555.7439332660742
584,2682.32068616063
585,354.31822933813316
586,349.82845424078744
587,269.9343986183896
588,788.152397834936
589,2626.93525591915
590,359.4569105282876
591,2662.8247157877554
592,277.2798867707118
593,716.285058943382
594,299.56544642625266
595,2499.1058047722454
596,223.06182081867593
597,624.7439753256056
598,815.3895110963906
599,236.912270490953
600,364.38207199855555
601,265.2700981181977
602,2388.041739316626
603,482.63180358092444
604,2011.7893417918008
605,2432.1808118237577
606,525.744028353755
607,505.97089678026344
608,559.7862388256588
609,606.9240787237102
610,615.7213329314857
